source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,positive,negative,neutral,compound
pop,Cruel Summer,Taylor Swift,2019,8.0,['pop'],pop,178426,97,song_lyrics/taylor-swift-cruel-summer.txt,https://genius.com/taylor-swift-cruel-summer-lyrics,1.0,1.0,2.0,3.0,79.0,467.0,0.302,0.445,0.017,0.183,0.171,0.646,-0.8188
pop,Boy's a Liar Pt. 2,PinkPantheress,2023,2.0,['bedroom pop'],pop,131013,95,song_lyrics/pinkpantheress-boys-a-liar-pt-2.txt,https://genius.com/pinkpantheress-boys-a-liar-pt-2-lyrics,0.0,0.0,2.0,1.0,23.0,166.0,0.47,0.494,0.0,0.088,0.168,0.744,-0.9514
rock,Sweater Weather,The Neighbourhood,2013,4.0,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,240400,93,song_lyrics/the-neighbourhood-sweater-weather.txt,https://genius.com/the-neighbourhood-sweater-weather-lyrics,0.0,1.0,2.0,3.0,65.0,356.0,0.374,0.528,0.025,0.123,0.064,0.814,0.9829
rock,I Ain't Worried,OneRepublic,2022,5.0,"['piano rock', 'pop']",rock,148485,95,song_lyrics/onerepublic-i-aint-worried.txt,https://genius.com/onerepublic-i-aint-worried-lyrics,0.0,0.0,2.0,1.0,23.0,154.0,0.545,0.448,0.032,0.224,0.189,0.587,0.7815
rock,505,Arctic Monkeys,2007,4.0,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,253586,83,song_lyrics/arctic-monkeys-505.txt,https://genius.com/arctic-monkeys-505-lyrics,0.0,0.0,2.0,2.0,21.0,145.0,0.552,0.49,0.0,0.116,0.125,0.759,-0.0839
rock,Mr. Brightside,The Killers,2004,,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",rock,222973,88,song_lyrics/the-killers-mr-brightside.txt,https://genius.com/the-killers-mr-brightside-lyrics,0.0,0.0,2.0,1.0,36.0,233.0,0.412,0.549,0.047,0.148,0.104,0.748,0.8282
rock,Everlong,Foo Fighters,1997,5.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",rock,250546,87,song_lyrics/foo-fighters-everlong.txt,https://genius.com/foo-fighters-everlong-lyrics,0.0,0.0,3.0,3.0,42.0,216.0,0.333,0.537,0.005,0.109,0.013,0.878,0.9508
rock,I Wanna Be Yours,Arctic Monkeys,2013,9.0,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,183956,95,song_lyrics/arctic-monkeys-i-wanna-be-yours.txt,https://genius.com/arctic-monkeys-i-wanna-be-yours-lyrics,0.0,0.0,2.0,1.0,28.0,133.0,0.496,0.519,0.113,0.059,0.014,0.928,0.6705
rock,Heat Waves,Glass Animals,2020,8.0,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",pop,238805,93,song_lyrics/glass-animals-heat-waves.txt,https://genius.com/glass-animals-heat-waves-lyrics,1.0,1.0,2.0,4.0,74.0,422.0,0.28,0.483,0.059,0.108,0.09,0.801,0.7394
rock,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,2023,6.0,"['alternative pop rock', 'pov: indie']",alternative,186066,89,song_lyrics/dominic-fike-mona-lisa.txt,https://genius.com/dominic-fike-mona-lisa-lyrics,1.0,1.0,2.0,3.0,75.0,533.0,0.227,0.469,0.008,0.156,0.021,0.824,0.9976
rock,The Less I Know The Better,Tame Impala,2015,7.0,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",rock,216320,88,song_lyrics/tame-impala-the-less-i-know-the-better.txt,https://genius.com/tame-impala-the-less-i-know-the-better-lyrics,0.0,0.0,2.0,1.0,27.0,136.0,0.588,0.456,0.0,0.196,0.046,0.758,0.9711
rock,Riptide,Vance Joy,2014,9.0,"['folk-pop', 'modern rock']",rock,204280,84,song_lyrics/vance-joy-riptide.txt,https://genius.com/vance-joy-riptide-lyrics,0.0,0.0,2.0,1.0,21.0,128.0,0.648,0.461,0.023,0.138,0.067,0.795,0.8519
rock,Creep,Radiohead,1993,2.0,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,238640,90,song_lyrics/radiohead-creep.txt,https://genius.com/radiohead-creep-lyrics,0.0,1.0,2.0,2.0,43.0,172.0,0.384,0.552,0.023,0.263,0.195,0.542,0.7011
rock,Cigarette Daydreams,Cage The Elephant,2013,10.0,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",rock,208760,81,song_lyrics/cage-the-elephant-cigarette-daydreams.txt,https://genius.com/cage-the-elephant-cigarette-daydreams-lyrics,0.0,0.0,2.0,1.0,25.0,132.0,0.682,0.508,0.008,0.121,0.046,0.833,0.8831
rock,Why'd You Only Call Me When You're High?,Arctic Monkeys,2013,9.0,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,161123,90,song_lyrics/arctic-monkeys-whyd-you-only-call-me-when-youre-high.txt,https://genius.com/arctic-monkeys-whyd-you-only-call-me-when-youre-high-lyrics,0.0,0.0,2.0,2.0,29.0,177.0,0.475,0.52,0.062,0.029,0.077,0.894,-0.8625
